39956,23.21,1003.87,-16.3,-00.06:000.94:-00.10,
39957,23.21,1003.87,-16.31,-00.06:000.94:-00.10,
39958,23.21,1003.87,-16.33,-00.06:000.94:-00.09,
39959,23.21,1003.87,-16.33,-00.05:000.94:-00.10,
39960,23.21,1003.87,-16.31,-00.06:000.94:-00.10,
39961,23.21,1003.87,-16.3,-00.06:000.94:-00.09,
39962,23.21,1003.87,-16.27,-00.06:000.94:-00.09,
39963,23.21,1003.87,-16.3,-00.06:000.94:-00.09,
39964,23.21,1003.86,-16.24,-00.06:000.94:-00.09,
39965,23.21,1003.87,-16.27,-00.06:000.94:-00.10,
39966,23.21,1003.87,-16.25,-00.06:000.94:-00.10,
39967,23.21,1003.87,-16.26,-00.06:000.94:-00.09,
39968,23.21,1003.87,-16.27,-00.06:000.94:-00.10,
39969,23.21,1003.86,-16.18,-00.06:000.94:-00.09,
39970,23.21,1003.86,-16.2,-00.06:000.94:-00.10,
39971,23.21,1003.86,-16.22,-00.05:000.94:-00.09,
39972,23.21,1003.87,-16.27,-00.06:000.94:-00.10,
39973,23.21,1003.87,-16.28,-00.06:000.95:-00.09,
39974,23.22,1003.87,-16.3,-00.06:000.94:-00.09,
39975,23.22,1003.87,-16.32,-00.06:000.94:-00.10,
39976,23.22,1003.87,-16.27,-00.06:000.94:-00.10,
39977,23.22,1003.87,-16.28,-00.06:000.94:-00.09,
39978,23.22,1003.87,-16.32,-00.06:000.94:-00.10,
39979,23.22,1003.87,-16.31,-00.06:000.94:-00.10,
39980,23.22,1003.87,-16.3,-00.06:000.94:-00.10,
39981,23.22,1003.87,-16.27,-00.06:000.94:-00.09,
39982,23.22,1003.86,-16.19,-00.06:000.94:-00.10,
39983,23.22,1003.85,-16.11,-00.06:000.94:-00.10,
39984,23.22,1003.84,-16.07,-00.06:000.94:-00.09,
39985,23.22,1003.85,-16.08,-00.06:000.94:-00.10,
39986,23.22,1003.85,-16.09,-00.06:000.94:-00.10,
39987,23.22,1003.85,-16.13,-00.06:000.94:-00.09,
39988,23.22,1003.86,-16.19,-00.06:000.94:-00.09,
39989,23.23,1003.87,-16.27,-00.06:000.94:-00.10,
39990,23.22,1003.86,-16.22,-00.06:000.94:-00.09,
39991,23.23,1003.87,-16.33,-00.06:000.94:-00.10,
39992,23.23,1003.89,-16.42,-00.06:000.94:-00.10,
39993,23.23,1003.88,-16.41,-00.06:000.94:-00.10,
39994,23.23,1003.88,-16.4,-00.06:000.94:-00.09,
39995,23.23,1003.88,-16.39,-00.06:000.95:-00.09,
39996,23.23,1003.88,-16.4,-00.06:000.94:-00.09,
39997,23.23,1003.88,-16.38,-00.06:000.94:-00.10,
39998,23.23,1003.88,-16.41,-00.06:000.94:-00.10,
39999,23.23,1003.88,-16.41,-00.06:000.94:-00.09,
40000,23.23,1003.88,-16.35,-00.06:000.94:-00.10,
40001,23.23,1003.88,-16.4,-00.06:000.94:-00.09,
40002,23.23,1003.88,-16.4,-00.06:000.94:-00.09,
40003,23.23,1003.87,-16.31,-00.06:000.94:-00.10,
40004,23.23,1003.86,-16.25,-00.06:000.94:-00.10,
40005,23.23,1003.87,-16.27,-00.06:000.94:-00.09,
40006,23.23,1003.87,-16.29,-00.06:000.94:-00.10,
40007,23.23,1003.87,-16.26,-00.06:000.94:-00.09,
40008,23.23,1003.87,-16.29,-00.06:000.94:-00.10,
40009,23.23,1003.87,-16.32,-00.05:000.94:-00.09,
40010,23.23,1003.89,-16.44,-00.06:000.94:-00.10,
40011,23.23,1003.9,-16.51,-00.06:000.94:-00.10,
40012,23.23,1003.9,-16.51,-00.06:000.94:-00.10,
40013,23.23,1003.9,-16.54,-00.06:000.94:-00.09,
40014,23.23,1003.9,-16.52,-00.06:000.94:-00.10,
40015,23.23,1003.9,-16.55,-00.06:000.94:-00.10,
40016,23.23,1003.9,-16.56,-00.06:000.94:-00.09,
40017,23.23,1003.91,-16.59,-00.06:000.94:-00.10,
40018,23.23,1003.9,-16.58,-00.06:000.94:-00.09,
40019,23.23,1003.9,-16.56,-00.06:000.94:-00.09,
40020,23.23,1003.9,-16.53,-00.06:000.94:-00.09,
40021,23.23,1003.9,-16.52,-00.06:000.94:-00.10,
40022,23.23,1003.9,-16.57,-00.06:000.94:-00.10,
40023,23.23,1003.9,-16.58,-00.06:000.94:-00.10,
40024,23.23,1003.9,-16.54,-00.06:000.94:-00.10,
40025,23.23,1003.9,-16.57,-00.06:000.94:-00.10,
40026,23.23,1003.9,-16.54,-00.06:000.94:-00.09,
40027,23.23,1003.9,-16.52,-00.06:000.94:-00.09,
40028,23.23,1003.9,-16.55,-00.06:000.94:-00.10,
40029,23.23,1003.9,-16.54,-00.06:000.94:-00.10,
40030,23.23,1003.9,-16.57,-00.06:000.94:-00.09,
40031,23.23,1003.91,-16.59,-00.06:000.94:-00.10,
40032,23.23,1003.91,-16.63,-00.06:000.94:-00.09,
40033,23.23,1003.91,-16.61,-00.06:000.94:-00.10,
40034,23.23,1003.91,-16.61,-00.06:000.94:-00.09,
40035,23.24,1003.91,-16.64,-00.06:000.94:-00.09,
40036,23.24,1003.91,-16.64,-00.06:000.94:-00.10,
40037,23.24,1003.91,-16.6,-00.06:000.94:-00.10,
40038,23.24,1003.91,-16.65,-00.06:000.94:-00.10,
40039,23.24,1003.91,-16.64,-00.06:000.94:-00.09,
40040,23.24,1003.91,-16.62,-00.06:000.94:-00.09,
40041,23.24,1003.9,-16.57,-00.06:000.94:-00.10,
40042,23.24,1003.9,-16.58,-00.06:000.94:-00.09,
40043,23.24,1003.9,-16.58,-00.06:000.94:-00.09,
40044,23.24,1003.9,-16.56,-00.06:000.94:-00.09,
40045,23.24,1003.9,-16.57,-00.06:000.94:-00.09,
40046,23.24,1003.9,-16.58,-00.06:000.94:-00.09,
40047,23.24,1003.9,-16.54,-00.06:000.94:-00.10,
40048,23.24,1003.91,-16.6,-00.06:000.94:-00.09,
40049,23.24,1003.9,-16.5,-00.06:000.94:-00.09,
40050,23.24,1003.9,-16.5,-00.06:000.94:-00.10,
40051,23.24,1003.9,-16.52,-00.06:000.94:-00.10,
40052,23.24,1003.9,-16.58,-00.06:000.94:-00.10,
40053,23.24,1003.9,-16.58,-00.06:000.94:-00.09,
40054,23.24,1003.89,-16.5,-00.06:000.94:-00.09,
40055,23.24,1003.89,-16.49,-00.06:000.94:-00.10,
40056,23.25,1003.89,-16.47,-00.06:000.94:-00.09,
40057,23.24,1003.89,-16.48,-00.06:000.94:-00.10,
40058,23.25,1003.9,-16.52,-00.06:000.95:-00.09,
40059,23.25,1003.9,-16.53,-00.06:000.94:-00.09,
40060,23.25,1003.9,-16.52,-00.06:000.94:-00.09,
40061,23.25,1003.9,-16.52,-00.06:000.94:-00.10,
40062,23.25,1003.9,-16.54,-00.06:000.94:-00.09,
40063,23.25,1003.91,-16.62,-00.06:000.94:-00.09,
40064,23.25,1003.91,-16.65,-00.06:000.94:-00.10,
40065,23.25,1003.91,-16.62,-00.06:000.94:-00.08,
40066,23.25,1003.91,-16.61,-00.06:000.94:-00.09,
40067,23.25,1003.91,-16.65,-00.06:000.94:-00.10,
40068,23.25,1003.91,-16.65,-00.06:000.94:-00.09,
40069,23.25,1003.91,-16.65,-00.06:000.94:-00.09,
40070,23.25,1003.91,-16.62,-00.06:000.94:-00.09,
40071,23.24,1003.91,-16.59,-00.06:000.94:-00.09,
40072,23.25,1003.91,-16.63,-00.06:000.95:-00.09,
40073,23.25,1003.91,-16.62,-00.06:000.94:-00.10,
40074,23.25,1003.91,-16.62,-00.06:000.94:-00.10,
40075,23.25,1003.91,-16.62,-00.06:000.94:-00.10,
40076,23.24,1003.91,-16.61,-00.05:000.94:-00.09,
40077,23.25,1003.9,-16.53,-00.06:000.94:-00.09,
40078,23.25,1003.89,-16.48,-00.06:000.94:-00.10,
40079,23.25,1003.89,-16.42,-00.06:000.94:-00.10,
40080,23.24,1003.88,-16.41,-00.06:000.94:-00.09,
40081,23.24,1003.88,-16.36,-00.06:000.94:-00.10,
40082,23.24,1003.88,-16.39,-00.06:000.94:-00.10,
40083,23.24,1003.87,-16.32,-00.06:000.94:-00.10,
40084,23.24,1003.88,-16.34,-00.06:000.94:-00.09,
40085,23.24,1003.88,-16.36,-00.06:000.94:-00.10,
40086,23.24,1003.87,-16.3,-00.06:000.94:-00.09,
40087,23.24,1003.88,-16.35,-00.06:000.94:-00.10,
40088,23.24,1003.88,-16.36,-00.06:000.94:-00.09,
40089,23.24,1003.88,-16.37,-00.06:000.94:-00.10,
40090,23.24,1003.88,-16.39,-00.06:000.94:-00.09,
40091,23.24,1003.89,-16.45,-00.06:000.94:-00.10,
40092,23.24,1003.89,-16.49,-00.06:000.94:-00.09,
40093,23.24,1003.9,-16.52,-00.06:000.94:-00.09,
40094,23.24,1003.9,-16.54,-00.06:000.94:-00.09,
40095,23.24,1003.9,-16.57,-00.06:000.94:-00.09,
40096,23.24,1003.91,-16.62,-00.06:000.94:-00.09,
40097,23.24,1003.91,-16.63,-00.06:000.94:-00.09,
40098,23.24,1003.91,-16.61,-00.06:000.94:-00.09,
40099,23.24,1003.91,-16.65,-00.06:000.94:-00.09,
40100,23.24,1003.91,-16.6,-00.06:000.94:-00.09,
40101,23.24,1003.91,-16.61,-00.06:000.94:-00.09,
40102,23.24,1003.91,-16.65,-00.06:000.94:-00.09,
40103,23.24,1003.92,-16.68,-00.06:000.94:-00.09,
40104,23.24,1003.91,-16.65,-00.06:000.94:-00.09,
40105,23.24,1003.92,-16.73,-00.06:000.94:-00.10,
40106,23.24,1003.92,-16.71,-00.06:000.94:-00.09,
40107,23.24,1003.92,-16.72,-00.06:000.94:-00.09,
40108,23.24,1003.92,-16.74,-00.08:000.94:-00.09,
40109,23.24,1003.92,-16.72,-00.06:000.94:-00.09,
40110,23.24,1003.91,-16.63,-00.06:000.94:-00.09,
40111,23.24,1003.91,-16.59,-00.06:000.94:-00.09,
40112,23.24,1003.9,-16.56,-00.06:000.94:-00.09,
40113,23.24,1003.9,-16.55,-00.06:000.94:-00.09,
40114,23.24,1003.9,-16.56,-00.06:000.94:-00.10,
40115,23.24,1003.92,-16.68,-00.06:000.94:-00.10,
40116,23.24,1003.92,-16.72,-00.06:000.94:-00.09,
40117,23.24,1003.93,-16.78,-00.06:000.94:-00.09,
40118,23.24,1003.93,-16.79,-00.06:000.94:-00.09,
40119,23.24,1003.93,-16.81,-00.06:000.94:-00.09,
40120,23.24,1003.93,-16.77,-00.06:000.94:-00.09,
40121,23.24,1003.92,-16.73,-00.06:000.94:-00.10,
40122,23.24,1003.92,-16.71,-00.06:000.94:-00.10,
40123,23.24,1003.92,-16.67,-00.06:000.94:-00.10,
40124,23.24,1003.92,-16.69,-00.05:000.94:-00.09,
40125,23.24,1003.91,-16.65,-00.06:000.94:-00.09,
40126,23.24,1003.91,-16.64,-00.06:000.94:-00.09,
40127,23.24,1003.91,-16.59,-00.06:000.94:-00.09,
40128,23.24,1003.91,-16.58,-00.06:000.94:-00.10,
40129,23.24,1003.91,-16.64,-00.06:000.94:-00.09,
40130,23.24,1003.91,-16.61,-00.06:000.94:-00.10,
40131,23.24,1003.91,-16.64,-00.06:000.94:-00.09,
40132,23.24,1003.91,-16.66,-00.06:000.94:-00.09,
40133,23.24,1003.91,-16.63,-00.06:000.94:-00.09,
40134,23.24,1003.91,-16.63,-00.06:000.94:-00.09,
40135,23.24,1003.92,-16.69,-00.06:000.94:-00.10,
40136,23.24,1003.92,-16.71,-00.06:000.94:-00.10,
40137,23.24,1003.93,-16.78,-00.06:000.94:-00.09,
40138,23.24,1003.93,-16.82,-00.06:000.94:-00.09,
40139,23.24,1003.94,-16.84,-00.06:000.94:-00.09,
40140,23.24,1003.94,-16.85,-00.06:000.94:-00.09,
40141,23.24,1003.93,-16.83,-00.06:000.94:-00.09,
40142,23.24,1003.93,-16.78,-00.06:000.94:-00.11,
40143,23.24,1003.93,-16.82,-00.06:000.94:-00.09,
40144,23.24,1003.93,-16.79,-00.06:000.94:-00.10,
40145,23.24,1003.94,-16.85,-00.06:000.94:-00.10,
40146,23.24,1003.94,-16.92,-00.06:000.94:-00.10,
40147,23.23,1003.94,-16.9,-00.06:000.94:-00.10,
40148,23.23,1003.94,-16.89,-00.06:000.94:-00.09,
40149,23.23,1003.94,-16.84,-00.07:000.94:-00.10,
40150,23.23,1003.94,-16.87,-00.06:000.94:-00.10,
40151,23.23,1003.94,-16.9,-00.06:000.94:-00.09,
40152,23.23,1003.94,-16.85,-00.06:000.94:-00.10,
40153,23.23,1003.94,-16.89,-00.06:000.94:-00.09,
40154,23.23,1003.94,-16.87,-00.06:000.94:-00.10,
40155,23.22,1003.93,-16.82,-00.06:000.94:-00.10,
40156,23.22,1003.94,-16.84,-00.06:000.94:-00.10,
40157,23.22,1003.94,-16.87,-00.06:000.94:-00.09,
40158,23.22,1003.94,-16.91,-00.06:000.94:-00.10,
40159,23.22,1003.95,-16.93,-00.06:000.94:-00.10,
40160,23.22,1003.95,-16.91,-00.06:000.95:-00.09,
40161,23.22,1003.94,-16.85,-00.06:000.94:-00.10,
40162,23.22,1003.94,-16.89,-00.06:000.94:-00.09,
40163,23.22,1003.93,-16.83,-00.06:000.94:-00.09,
40164,23.21,1003.93,-16.78,-00.06:000.94:-00.10,
40165,23.21,1003.92,-16.75,-00.06:000.94:-00.10,
40166,23.21,1003.93,-16.79,-00.06:000.94:-00.10,
40167,23.21,1003.93,-16.75,-00.06:000.94:-00.09,
40168,23.21,1003.93,-16.78,-00.06:000.94:-00.10,
40169,23.21,1003.93,-16.82,-00.06:000.94:-00.10,
40170,23.21,1003.93,-16.84,-00.06:000.94:-00.09,
40171,23.21,1003.94,-16.88,-00.06:000.94:-00.09,
40172,23.21,1003.95,-16.92,-00.06:000.94:-00.10,
40173,23.21,1003.94,-16.91,-00.06:000.94:-00.09,
40174,23.21,1003.94,-16.92,-00.06:000.94:-00.10,
40175,23.21,1003.95,-16.94,-00.06:000.94:-00.09,
40176,23.21,1003.94,-16.91,-00.06:000.94:-00.10,
40177,23.21,1003.94,-16.9,-00.06:000.94:-00.10,
40178,23.21,1003.94,-16.87,-00.06:000.94:-00.10,
40179,23.21,1003.94,-16.95,-00.06:000.94:-00.09,
40180,23.21,1003.94,-16.91,-00.06:000.94:-00.09,
40181,23.21,1003.95,-16.95,-00.06:000.94:-00.10,
40182,23.21,1003.95,-16.96,-00.06:000.94:-00.09,
40183,23.21,1003.95,-17.0,-00.06:000.94:-00.10,
40184,23.21,1003.96,-17.06,-00.06:000.95:-00.08,
40185,23.21,1003.95,-17.0,-00.06:000.94:-00.10,
40186,23.21,1003.96,-17.06,-00.05:000.94:-00.09,
40187,23.21,1003.96,-17.03,-00.06:000.94:-00.09,
40188,23.21,1003.95,-17.0,-00.06:000.94:-00.09,
40189,23.21,1003.95,-16.97,-00.06:000.94:-00.10,
40190,23.21,1003.94,-16.91,-00.06:000.94:-00.09,
40191,23.21,1003.94,-16.9,-00.06:000.94:-00.09,
40192,23.21,1003.94,-16.91,-00.06:000.94:-00.09,
40193,23.21,1003.95,-16.97,-00.06:000.94:-00.09,
40194,23.21,1003.96,-17.02,-00.06:000.94:-00.10,
40195,23.21,1003.96,-17.04,-00.06:000.94:-00.10,
40196,23.21,1003.96,-17.07,-00.06:000.94:-00.10,
40197,23.21,1003.96,-17.01,-00.06:000.94:-00.09,
40198,23.21,1003.96,-17.01,-00.06:000.95:-00.10,
40199,23.21,1003.96,-17.08,-00.06:000.94:-00.09,
40200,23.21,1003.96,-17.07,-00.06:000.94:-00.09,
40201,23.21,1003.96,-17.04,-00.06:000.94:-00.10,
40202,23.21,1003.96,-17.05,-00.06:000.94:-00.09,
40203,23.21,1003.96,-17.07,-00.06:000.94:-00.09,
40204,23.22,1003.96,-17.05,-00.06:000.94:-00.09,
40205,23.22,1003.95,-16.97,-00.06:000.94:-00.10,
40206,23.22,1003.95,-16.95,-00.06:000.94:-00.09,
40207,23.22,1003.95,-16.97,-00.06:000.94:-00.09,
40208,23.22,1003.95,-16.97,-00.06:000.94:-00.10,
40209,23.22,1003.95,-16.94,-00.06:000.94:-00.09,
40210,23.22,1003.94,-16.87,-00.06:000.94:-00.10,
40211,23.22,1003.93,-16.82,-00.06:000.94:-00.10,
40212,23.22,1003.93,-16.76,-00.06:000.94:-00.10,
40213,23.22,1003.92,-16.74,-00.06:000.94:-00.09,
40214,23.23,1003.92,-16.73,-00.06:000.94:-00.10,
40215,23.23,1003.92,-16.71,-00.06:000.94:-00.09,
40216,23.23,1003.92,-16.7,-00.06:000.94:-00.09,
40217,23.23,1003.92,-16.69,-00.06:000.94:-00.09,
40218,23.23,1003.93,-16.76,-00.06:000.94:-00.10,
40219,23.23,1003.92,-16.73,-00.06:000.94:-00.09,
40220,23.23,1003.93,-16.77,-00.06:000.94:-00.10,
40221,23.23,1003.92,-16.75,-00.06:000.94:-00.10,
40222,23.23,1003.93,-16.77,-00.06:000.94:-00.09,
40223,23.23,1003.94,-16.86,-00.06:000.94:-00.10,
40224,23.23,1003.94,-16.84,-00.06:000.94:-00.10,
40225,23.23,1003.94,-16.87,-00.06:000.94:-00.09,
40226,23.23,1003.93,-16.83,-00.06:000.94:-00.09,
40227,23.23,1003.94,-16.87,-00.06:000.94:-00.10,
40228,23.22,1003.94,-16.84,-00.06:000.94:-00.09,
40229,23.22,1003.93,-16.76,-00.06:000.94:-00.09,
40230,23.22,1003.93,-16.76,-00.06:000.94:-00.09,
40231,23.22,1003.92,-16.74,-00.06:000.94:-00.09,
40232,23.22,1003.93,-16.76,-00.06:000.94:-00.10,
40233,23.22,1003.93,-16.78,-00.06:000.94:-00.09,
40234,23.22,1003.92,-16.7,-00.06:000.94:-00.09,
40235,23.22,1003.92,-16.67,-00.06:000.94:-00.09,
40236,23.22,1003.91,-16.66,-00.06:000.94:-00.10,
40237,23.22,1003.9,-16.52,-00.06:000.94:-00.09,
40238,23.22,1003.9,-16.51,-00.06:000.94:-00.10,
40239,23.22,1003.89,-16.48,-00.06:000.94:-00.10,
40240,23.22,1003.9,-16.5,-00.06:000.94:-00.09,
40241,23.22,1003.89,-16.49,-00.06:000.94:-00.09,
40242,23.22,1003.89,-16.5,-00.06:000.94:-00.09,
40243,23.22,1003.9,-16.53,-00.06:000.94:-00.10,
40244,23.22,1003.89,-16.44,-00.06:000.94:-00.09,
40245,23.22,1003.9,-16.5,-00.06:000.94:-00.09,
40246,23.22,1003.89,-16.49,-00.06:000.94:-00.09,
40247,23.22,1003.89,-16.48,-00.06:000.94:-00.10,
40248,23.22,1003.89,-16.46,-00.06:000.94:-00.09,
40249,23.22,1003.89,-16.47,-00.06:000.94:-00.09,
40250,23.22,1003.9,-16.53,-00.06:000.94:-00.09,
40251,23.22,1003.91,-16.59,-00.06:000.94:-00.09,
40252,23.21,1003.9,-16.57,-00.06:000.94:-00.09,
40253,23.21,1003.9,-16.52,-00.06:000.94:-00.09,
40254,23.21,1003.9,-16.56,-00.06:000.94:-00.09,
40255,23.21,1003.89,-16.48,-00.06:000.94:-00.10,
40256,23.21,1003.89,-16.48,-00.06:000.94:-00.09,
40257,23.21,1003.9,-16.52,-00.06:000.94:-00.10,
40258,23.21,1003.89,-16.49,-00.06:000.94:-00.09,
40259,23.22,1003.9,-16.51,-00.06:000.94:-00.10,
40260,23.22,1003.91,-16.61,-00.06:000.94:-00.10,
40261,23.22,1003.91,-16.62,-00.06:000.94:-00.10,
40262,23.22,1003.91,-16.63,-00.06:000.94:-00.10,
40263,23.22,1003.92,-16.68,-00.06:000.94:-00.09,
40264,23.22,1003.92,-16.71,-00.06:000.94:-00.10,
40265,23.22,1003.92,-16.74,-00.06:000.95:-00.09,
40266,23.22,1003.93,-16.77,-00.06:000.94:-00.09,
40267,23.22,1003.93,-16.78,-00.06:000.94:-00.10,
40268,23.22,1003.93,-16.78,-00.06:000.94:-00.10,
40269,23.22,1003.93,-16.81,-00.06:000.94:-00.09,
40270,23.22,1003.94,-16.84,-00.06:000.94:-00.10,
40271,23.22,1003.93,-16.82,-00.06:000.94:-00.10,
40272,23.22,1003.93,-16.77,-00.06:000.94:-00.10,
40273,23.22,1003.93,-16.75,-00.06:000.94:-00.09,
40274,23.23,1003.93,-16.77,-00.05:000.94:-00.09,
40275,23.23,1003.93,-16.81,-00.06:000.94:-00.10,
40276,23.23,1003.94,-16.85,-00.06:000.94:-00.10,
40277,23.23,1003.93,-16.83,-00.07:000.94:-00.10,
40278,23.23,1003.94,-16.84,-00.06:000.94:-00.09,
40279,23.23,1003.93,-16.81,-00.06:000.94:-00.09,
40280,23.23,1003.94,-16.84,-00.06:000.94:-00.10,
40281,23.23,1003.94,-16.87,-00.06:000.94:-00.10,
40282,23.23,1003.94,-16.86,-00.06:000.94:-00.09,
40283,23.23,1003.94,-16.87,-00.06:000.94:-00.09,
40284,23.23,1003.94,-16.85,-00.06:000.94:-00.09,
40285,23.23,1003.94,-16.85,-00.06:000.94:-00.09,
40286,23.23,1003.94,-16.87,-00.06:000.94:-00.10,
40287,23.23,1003.94,-16.91,-00.06:000.94:-00.09,
40288,23.23,1003.95,-17.0,-00.06:000.94:-00.10,
40289,23.24,1003.95,-16.96,-00.06:000.94:-00.09,
40290,23.24,1003.95,-16.95,-00.06:000.94:-00.09,
40291,23.24,1003.94,-16.91,-00.06:000.94:-00.10,
40292,23.24,1003.95,-16.95,-00.06:000.94:-00.09,
40293,23.24,1003.96,-17.04,-00.06:000.94:-00.10,
40294,23.24,1003.96,-17.04,-00.06:000.94:-00.09,
40295,23.24,1003.96,-17.05,-00.06:000.94:-00.09,
40296,23.24,1003.96,-17.04,-00.06:000.94:-00.09,
40297,23.24,1003.96,-17.01,-00.06:000.94:-00.10,
40298,23.24,1003.94,-16.91,-00.06:000.94:-00.10,
40299,23.24,1003.94,-16.89,-00.06:000.94:-00.10,
40300,23.24,1003.95,-16.93,-00.06:000.94:-00.09,
40301,23.24,1003.94,-16.84,-00.06:000.94:-00.09,
40302,23.24,1003.93,-16.8,-00.06:000.94:-00.09,
40303,23.24,1003.92,-16.7,-00.06:000.94:-00.09,
40304,23.24,1003.92,-16.67,-00.06:000.94:-00.10,
40305,23.24,1003.91,-16.6,-00.06:000.94:-00.09,
40306,23.24,1003.9,-16.57,-00.06:000.94:-00.09,
40307,23.24,1003.9,-16.55,-00.06:000.94:-00.10,
40308,23.24,1003.91,-16.59,-00.06:000.94:-00.10,
40309,23.24,1003.91,-16.63,-00.06:000.94:-00.10,
40310,23.24,1003.92,-16.68,-00.06:000.94:-00.09,
40311,23.24,1003.92,-16.7,-00.06:000.94:-00.09,
40312,23.24,1003.93,-16.76,-00.06:000.94:-00.10,
40313,23.24,1003.93,-16.8,-00.06:000.94:-00.09,
40314,23.24,1003.93,-16.82,-00.06:000.94:-00.10,
40315,23.24,1003.93,-16.77,-00.06:000.94:-00.09,
40316,23.24,1003.93,-16.8,-00.06:000.94:-00.09,
40317,23.24,1003.92,-16.72,-00.06:000.94:-00.09,
40318,23.24,1003.92,-16.7,-00.07:000.94:-00.10,
40319,23.24,1003.92,-16.73,-00.06:000.94:-00.09,
40320,23.24,1003.93,-16.78,-00.06:000.94:-00.10,
40321,23.24,1003.93,-16.82,-00.06:000.94:-00.09,
40322,23.24,1003.93,-16.8,-00.06:000.94:-00.10,
40323,23.24,1003.93,-16.82,-00.06:000.94:-00.10,
40324,23.24,1003.94,-16.85,-00.06:000.94:-00.10,
40325,23.24,1003.94,-16.87,-00.06:000.94:-00.09,
40326,23.24,1003.94,-16.88,-00.06:000.94:-00.10,
40327,23.24,1003.94,-16.92,-00.06:000.94:-00.10,
40328,23.24,1003.95,-16.93,-00.06:000.94:-00.10,
40329,23.24,1003.95,-16.96,-00.06:000.94:-00.09,
40330,23.24,1003.94,-16.9,-00.06:000.94:-00.09,
40331,23.24,1003.94,-16.88,-00.06:000.94:-00.09,
40332,23.24,1003.95,-16.93,-00.06:000.94:-00.09,
40333,23.24,1003.94,-16.89,-00.06:000.94:-00.09,
40334,23.24,1003.94,-16.91,-00.06:000.94:-00.10,
40335,23.24,1003.94,-16.89,-00.06:000.94:-00.10,
40336,23.24,1003.94,-16.88,-00.07:000.94:-00.10,
40337,23.24,1003.94,-16.87,-00.05:000.94:-00.09,
40338,23.24,1003.94,-16.87,-00.06:000.94:-00.10,
40339,23.24,1003.94,-16.92,-00.06:000.94:-00.10,
40340,23.24,1003.95,-16.98,-00.07:000.94:-00.10,
40341,23.24,1003.95,-16.95,-00.06:000.94:-00.10,
40342,23.24,1003.95,-16.96,-00.06:000.94:-00.10,
40343,23.24,1003.95,-16.96,-00.06:000.94:-00.10,
40344,23.24,1003.95,-17.01,-00.06:000.94:-00.09,
40345,23.24,1003.95,-16.98,-00.06:000.94:-00.09,
40346,23.24,1003.95,-16.99,-00.05:000.94:-00.09,
40347,23.24,1003.95,-16.95,-00.06:000.94:-00.10,
40348,23.24,1003.95,-16.96,-00.06:000.94:-00.09,
40349,23.25,1003.96,-17.05,-00.06:000.94:-00.09,
40350,23.25,1003.95,-16.97,-00.06:000.94:-00.10,
40351,23.25,1003.95,-16.97,-00.06:000.94:-00.09,
40352,23.25,1003.94,-16.89,-00.06:000.94:-00.09,
40353,23.25,1003.94,-16.88,-00.06:000.94:-00.10,
40354,23.25,1003.94,-16.91,-00.06:000.94:-00.09,
40355,23.25,1003.94,-16.92,-00.06:000.94:-00.09,
40356,23.25,1003.95,-16.92,-00.06:000.94:-00.09,
40357,23.25,1003.94,-16.89,-00.06:000.94:-00.09,
40358,23.25,1003.94,-16.91,-00.06:000.94:-00.09,
40359,23.25,1003.95,-16.94,-00.06:000.94:-00.10,
40360,23.26,1003.94,-16.91,-00.06:000.94:-00.10,
40361,23.26,1003.94,-16.91,-00.06:000.94:-00.10,
40362,23.26,1003.95,-16.96,-00.06:000.94:-00.10,
40363,23.26,1003.95,-16.94,-00.06:000.94:-00.09,
40364,23.26,1003.95,-16.99,-00.06:000.94:-00.09,
40365,23.26,1003.95,-16.99,-00.06:000.94:-00.10,
40366,23.26,1003.96,-17.02,-00.06:000.94:-00.10,
40367,23.26,1003.96,-17.01,-00.05:000.94:-00.09,
40368,23.26,1003.96,-17.09,-00.06:000.94:-00.09,
40369,23.26,1003.97,-17.12,-00.06:000.94:-00.10,
40370,23.26,1003.97,-17.1,-00.05:000.94:-00.09,
40371,23.26,1003.97,-17.1,-00.06:000.94:-00.10,
40372,23.26,1003.96,-17.06,-00.06:000.94:-00.09,
40373,23.26,1003.95,-16.98,-00.06:000.94:-00.10,
40374,23.26,1003.95,-16.95,-00.06:000.94:-00.09,
40375,23.26,1003.95,-16.98,-00.06:000.94:-00.09,
40376,23.26,1003.95,-16.98,-00.06:000.94:-00.09,
40377,23.26,1003.96,-17.03,-00.05:000.94:-00.09,
40378,23.26,1003.96,-17.08,-00.06:000.94:-00.09,
40379,23.26,1003.96,-17.08,-00.06:000.94:-00.10,
40380,23.26,1003.96,-17.04,-00.06:000.94:-00.09,
40381,23.26,1003.95,-17.0,-00.06:000.94:-00.09,
40382,23.26,1003.95,-17.0,-00.06:000.94:-00.09,
40383,23.26,1003.95,-16.98,-00.06:000.94:-00.10,
40384,23.26,1003.95,-16.96,-00.06:000.94:-00.10,
40385,23.26,1003.95,-16.97,-00.06:000.94:-00.09,
40386,23.26,1003.95,-17.0,-00.06:000.94:-00.10,
40387,23.26,1003.95,-16.99,-00.06:000.94:-00.09,
40388,23.26,1003.95,-17.0,-00.06:000.94:-00.09,
40389,23.26,1003.96,-17.05,-00.06:000.94:-00.10,
40390,23.26,1003.96,-17.06,-00.06:000.94:-00.10,
40391,23.26,1003.96,-17.02,-00.06:000.94:-00.09,
40392,23.26,1003.96,-17.06,-00.05:000.94:-00.09,
